name,audio,ns_code,nivel_socioeco,corpus,parse_status,dataset_dir,file,path,Tipo,Precisión,Recall,F1-score,support_true,support_pred,n,status
amparol,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,amparol-a1-nsb_results.csv,outputs\raw_ROS-master\amparol-a1-nsb_results.csv,KCHI,0.7934118861271179,0.43932755500523857,0.5655172413793104,20998.0,11627.0,180000,ok
amparol,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,amparol-a1-nsb_results.csv,outputs\raw_ROS-master\amparol-a1-nsb_results.csv,MAL,0.6008114089009098,0.3302473307203676,0.4262166405023548,29596.0,16268.0,180000,ok
amparol,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,amparol-a1-nsb_results.csv,outputs\raw_ROS-master\amparol-a1-nsb_results.csv,OCH,0.3781090873482178,0.5640978816654493,0.4527466729202087,27380.0,40848.0,180000,ok
amparol,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,amparol-a1-nsb_results.csv,outputs\raw_ROS-master\amparol-a1-nsb_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
angelinap,a1,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,angelinap-a1-nsm_results.csv,outputs\raw_ROS-master\angelinap-a1-nsm_results.csv,FEM,0.4901560178306092,0.6909927433231091,0.5734997361149917,26734.0,37688.0,180000,ok
angelinap,a1,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,angelinap-a1-nsm_results.csv,outputs\raw_ROS-master\angelinap-a1-nsm_results.csv,KCHI,0.5574396942918557,0.7176018447348194,0.6274615229518112,6505.0,8374.0,180000,ok
angelinap,a1,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,angelinap-a1-nsm_results.csv,outputs\raw_ROS-master\angelinap-a1-nsm_results.csv,MAL,0.3406640333084232,0.6416649909511362,0.44504881450488143,9946.0,18734.0,180000,ok
angelinap,a1,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,angelinap-a1-nsm_results.csv,outputs\raw_ROS-master\angelinap-a1-nsm_results.csv,OCH,0.24345352631138625,0.18533851347047958,0.21045779995660663,15701.0,11953.0,180000,ok
angelinap,a1,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,angelinap-a1-nsm_results.csv,outputs\raw_ROS-master\angelinap-a1-nsm_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
dantec,a1,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,dantec-a1-nsm_results.csv,outputs\raw_ROS-master\dantec-a1-nsm_results.csv,FEM,0.6286735640875812,0.5553699936234172,0.5897526843581724,32933.0,29093.0,180002,ok
dantec,a1,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,dantec-a1-nsm_results.csv,outputs\raw_ROS-master\dantec-a1-nsm_results.csv,KCHI,0.735448733128108,0.6326231311361877,0.680171696377732,24547.0,21115.0,180002,ok
dantec,a1,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,dantec-a1-nsm_results.csv,outputs\raw_ROS-master\dantec-a1-nsm_results.csv,MAL,0.4887011332394555,0.483000861554775,0.485834277714819,15089.0,14913.0,180002,ok
dantec,a1,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,dantec-a1-nsm_results.csv,outputs\raw_ROS-master\dantec-a1-nsm_results.csv,OCH,0.0,0.0,0.0,125.0,12275.0,180002,ok
dantec,a1,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,dantec-a1-nsm_results.csv,outputs\raw_ROS-master\dantec-a1-nsm_results.csv,SIL,,,,,,180002,missing_cols: Elan_SIL Diar_SIL
lisandroh,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,lisandroh-a2-nsm_results.csv,outputs\raw_ROS-master\lisandroh-a2-nsm_results.csv,FEM,0.5467564433776114,0.7008239465999165,0.6142770623121665,38352.0,49159.0,180000,ok
lisandroh,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,lisandroh-a2-nsm_results.csv,outputs\raw_ROS-master\lisandroh-a2-nsm_results.csv,KCHI,0.37336570788195744,0.7343864805290228,0.49504705299653295,5444.0,10708.0,180000,ok
lisandroh,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,lisandroh-a2-nsm_results.csv,outputs\raw_ROS-master\lisandroh-a2-nsm_results.csv,MAL,0.42232400552139543,0.3978837855411716,0.40973976563688935,16917.0,15938.0,180000,ok
lisandroh,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,lisandroh-a2-nsm_results.csv,outputs\raw_ROS-master\lisandroh-a2-nsm_results.csv,OCH,0.6856935940483244,0.24375117019284778,0.3596526063159349,42728.0,15189.0,180000,ok
lisandroh,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,lisandroh-a2-nsm_results.csv,outputs\raw_ROS-master\lisandroh-a2-nsm_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
lucior,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,lucior-a2-nsm_results.csv,outputs\raw_ROS-master\lucior-a2-nsm_results.csv,FEM,0.6744567016956833,0.6849249610647034,0.6796505246520613,56504.0,57381.0,180000,ok
lucior,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,lucior-a2-nsm_results.csv,outputs\raw_ROS-master\lucior-a2-nsm_results.csv,KCHI,0.6236191478169385,0.5736752963948706,0.5976055450535602,20665.0,19010.0,180000,ok
lucior,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,lucior-a2-nsm_results.csv,outputs\raw_ROS-master\lucior-a2-nsm_results.csv,MAL,0.7034023668639053,0.25716603569497026,0.37663366336633664,25886.0,9464.0,180000,ok
lucior,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,lucior-a2-nsm_results.csv,outputs\raw_ROS-master\lucior-a2-nsm_results.csv,OCH,0.16997916332745633,0.28247985616301524,0.21224326420333725,15017.0,24956.0,180000,ok
lucior,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,lucior-a2-nsm_results.csv,outputs\raw_ROS-master\lucior-a2-nsm_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
manuelc,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,manuelc-a2-nsm_results.csv,outputs\raw_ROS-master\manuelc-a2-nsm_results.csv,FEM,0.6042673107890499,0.6601671309192201,0.6309815736005044,6821.0,7452.0,180000,ok
manuelc,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,manuelc-a2-nsm_results.csv,outputs\raw_ROS-master\manuelc-a2-nsm_results.csv,KCHI,0.6025624921492275,0.6151577327519877,0.6087949743003997,7798.0,7961.0,180000,ok
manuelc,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,manuelc-a2-nsm_results.csv,outputs\raw_ROS-master\manuelc-a2-nsm_results.csv,MAL,0.0,0.0,0.0,0.0,141.0,180000,ok
manuelc,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,manuelc-a2-nsm_results.csv,outputs\raw_ROS-master\manuelc-a2-nsm_results.csv,OCH,0.5994943109987357,0.5934175947941435,0.5964404754417961,7991.0,7910.0,180000,ok
manuelc,a2,nsm,medio,raw_ROS,ok,outputs\raw_ROS-master,manuelc-a2-nsm_results.csv,outputs\raw_ROS-master\manuelc-a2-nsm_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
ummaq,a2,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,ummaq-a2-nsb_results.csv,outputs\raw_ROS-master\ummaq-a2-nsb_results.csv,FEM,0.5083863660878006,0.5062159331954998,0.5072988281512775,37243.0,37084.0,180000,ok
ummaq,a2,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,ummaq-a2-nsb_results.csv,outputs\raw_ROS-master\ummaq-a2-nsb_results.csv,KCHI,0.7036636156144851,0.841920045045045,0.7666081339160974,35520.0,42499.0,180000,ok
ummaq,a2,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,ummaq-a2-nsb_results.csv,outputs\raw_ROS-master\ummaq-a2-nsb_results.csv,MAL,0.29381443298969073,0.303595206391478,0.29862475442043224,4506.0,4656.0,180000,ok
ummaq,a2,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,ummaq-a2-nsb_results.csv,outputs\raw_ROS-master\ummaq-a2-nsb_results.csv,OCH,0.0,0.0,0.0,0.0,5086.0,180000,ok
ummaq,a2,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,ummaq-a2-nsb_results.csv,outputs\raw_ROS-master\ummaq-a2-nsb_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
valentinos,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,valentinos-a1-nsb_results.csv,outputs\raw_ROS-master\valentinos-a1-nsb_results.csv,FEM,0.3239659862488487,0.5815518302060905,0.4161221542059289,26008.0,46687.0,180000,ok
valentinos,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,valentinos-a1-nsb_results.csv,outputs\raw_ROS-master\valentinos-a1-nsb_results.csv,KCHI,0.5067402443831297,0.7025904470433927,0.5888064486580562,9149.0,12685.0,180000,ok
valentinos,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,valentinos-a1-nsb_results.csv,outputs\raw_ROS-master\valentinos-a1-nsb_results.csv,MAL,0.017779307180545996,0.10071474983755685,0.03022326216242566,1539.0,8718.0,180000,ok
valentinos,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,valentinos-a1-nsb_results.csv,outputs\raw_ROS-master\valentinos-a1-nsb_results.csv,OCH,0.5513518966908797,0.3100357406251773,0.3968916808889212,17627.0,9912.0,180000,ok
valentinos,a1,nsb,bajo,raw_ROS,ok,outputs\raw_ROS-master,valentinos-a1-nsb_results.csv,outputs\raw_ROS-master\valentinos-a1-nsb_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
biancak,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,biancak-a2-nsb_results.csv,outputs\raw_ROS_HV-master\biancak-a2-nsb_results.csv,FEM,0.4277693560159452,0.49755110037223277,0.460028982007004,30626.0,35622.0,180000,ok
biancak,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,biancak-a2-nsb_results.csv,outputs\raw_ROS_HV-master\biancak-a2-nsb_results.csv,KCHI,0.13659862142099682,0.7982184353214562,0.233276740237691,5164.0,30176.0,180000,ok
biancak,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,biancak-a2-nsb_results.csv,outputs\raw_ROS_HV-master\biancak-a2-nsb_results.csv,MAL,0.5970642201834863,0.2357458523509382,0.3380252428193009,13803.0,5450.0,180000,ok
biancak,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,biancak-a2-nsb_results.csv,outputs\raw_ROS_HV-master\biancak-a2-nsb_results.csv,OCH,0.7106753960446419,0.39013761895007354,0.5037389694390344,53699.0,29479.0,180000,ok
biancak,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,biancak-a2-nsb_results.csv,outputs\raw_ROS_HV-master\biancak-a2-nsb_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
camilop,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,camilop-a2-nsb_results.csv,outputs\raw_ROS_HV-master\camilop-a2-nsb_results.csv,FEM,0.657914292791677,0.09912667015003358,0.17229411955499335,26794.0,4037.0,180000,ok
camilop,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,camilop-a2-nsb_results.csv,outputs\raw_ROS_HV-master\camilop-a2-nsb_results.csv,KCHI,0.5719549641760492,0.4984834968777877,0.532697807435653,5605.0,4885.0,180000,ok
camilop,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,camilop-a2-nsb_results.csv,outputs\raw_ROS_HV-master\camilop-a2-nsb_results.csv,MAL,0.37299791086350975,0.28876608935912124,0.3255213279143085,14839.0,11488.0,180000,ok
camilop,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,camilop-a2-nsb_results.csv,outputs\raw_ROS_HV-master\camilop-a2-nsb_results.csv,OCH,0.26287532312587,0.24279155188246096,0.2524345999618102,5445.0,5029.0,180000,ok
camilop,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,camilop-a2-nsb_results.csv,outputs\raw_ROS_HV-master\camilop-a2-nsb_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
dantep,a1,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,dantep-a1-nsm_results.csv,outputs\raw_ROS_HV-master\dantep-a1-nsm_results.csv,FEM,0.6992679897465712,0.7649235394443963,0.7306237402324876,34593.0,37841.0,180000,ok
dantep,a1,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,dantep-a1-nsm_results.csv,outputs\raw_ROS_HV-master\dantep-a1-nsm_results.csv,KCHI,0.534428754813864,0.6146214715956064,0.5717267708533604,16934.0,19475.0,180000,ok
dantep,a1,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,dantep-a1-nsm_results.csv,outputs\raw_ROS_HV-master\dantep-a1-nsm_results.csv,MAL,0.8482977373651935,0.5482724688388366,0.6660578790947882,36584.0,23645.0,180000,ok
dantep,a1,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,dantep-a1-nsm_results.csv,outputs\raw_ROS_HV-master\dantep-a1-nsm_results.csv,OCH,0.0,0.0,0.0,0.0,1265.0,180000,ok
dantep,a1,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,dantep-a1-nsm_results.csv,outputs\raw_ROS_HV-master\dantep-a1-nsm_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
dianag,a1,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,dianag-a1-nsb_results.csv,outputs\raw_ROS_HV-master\dianag-a1-nsb_results.csv,FEM,0.7260937015203227,0.6277585035230159,0.673354881405676,55918.0,48345.0,180000,ok
dianag,a1,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,dianag-a1-nsb_results.csv,outputs\raw_ROS_HV-master\dianag-a1-nsb_results.csv,KCHI,0.3982281993809371,0.8926549166600207,0.5507553018747232,12539.0,28107.0,180000,ok
dianag,a1,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,dianag-a1-nsb_results.csv,outputs\raw_ROS_HV-master\dianag-a1-nsb_results.csv,MAL,0.3343692870201097,0.22968730377998242,0.2723144494900618,7963.0,5470.0,180000,ok
dianag,a1,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,dianag-a1-nsb_results.csv,outputs\raw_ROS_HV-master\dianag-a1-nsb_results.csv,OCH,0.434190031152648,0.3779111993415,0.4041005462217505,20653.0,17976.0,180000,ok
dianag,a1,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,dianag-a1-nsb_results.csv,outputs\raw_ROS_HV-master\dianag-a1-nsb_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
francescam,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,francescam-a2-nsm_results.csv,outputs\raw_ROS_HV-master\francescam-a2-nsm_results.csv,FEM,0.7190940940940941,0.7521512940483591,0.7352513153475876,30563.0,31968.0,180000,ok
francescam,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,francescam-a2-nsm_results.csv,outputs\raw_ROS_HV-master\francescam-a2-nsm_results.csv,KCHI,0.6496943545487235,0.8140205442422058,0.7226332840059193,11098.0,13905.0,180000,ok
francescam,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,francescam-a2-nsm_results.csv,outputs\raw_ROS_HV-master\francescam-a2-nsm_results.csv,MAL,0.0,0.0,0.0,0.0,6484.0,180000,ok
francescam,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,francescam-a2-nsm_results.csv,outputs\raw_ROS_HV-master\francescam-a2-nsm_results.csv,OCH,0.0,0.0,0.0,156.0,16695.0,180000,ok
francescam,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,francescam-a2-nsm_results.csv,outputs\raw_ROS_HV-master\francescam-a2-nsm_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
franciscop,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,franciscop-a2-nsm_results.csv,outputs\raw_ROS_HV-master\franciscop-a2-nsm_results.csv,FEM,0.6967834460151608,0.7987050021806958,0.7442711101384938,29807.0,34167.0,180000,ok
franciscop,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,franciscop-a2-nsm_results.csv,outputs\raw_ROS_HV-master\franciscop-a2-nsm_results.csv,KCHI,0.771019725489155,0.8936274962306533,0.8278083402217599,32499.0,37667.0,180000,ok
franciscop,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,franciscop-a2-nsm_results.csv,outputs\raw_ROS_HV-master\franciscop-a2-nsm_results.csv,MAL,0.46169261600123324,0.5074550999661132,0.48349342158366293,5902.0,6487.0,180000,ok
franciscop,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,franciscop-a2-nsm_results.csv,outputs\raw_ROS_HV-master\franciscop-a2-nsm_results.csv,OCH,0.0,0.0,0.0,995.0,1403.0,180000,ok
franciscop,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,franciscop-a2-nsm_results.csv,outputs\raw_ROS_HV-master\franciscop-a2-nsm_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
julietap,a1,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,julietap-a1-nsm_results.csv,outputs\raw_ROS_HV-master\julietap-a1-nsm_results.csv,FEM,0.5793894693710305,0.8401663695781343,0.6858251485388626,16830.0,24405.0,180000,ok
julietap,a1,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,julietap-a1-nsm_results.csv,outputs\raw_ROS_HV-master\julietap-a1-nsm_results.csv,KCHI,0.8553832933509972,0.8069037727564428,0.83043659621802,29607.0,27929.0,180000,ok
julietap,a1,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,julietap-a1-nsm_results.csv,outputs\raw_ROS_HV-master\julietap-a1-nsm_results.csv,MAL,0.41512345679012347,0.26864869017438736,0.3261974721328296,13017.0,8424.0,180000,ok
julietap,a1,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,julietap-a1-nsm_results.csv,outputs\raw_ROS_HV-master\julietap-a1-nsm_results.csv,OCH,0.0,0.0,0.0,0.0,2457.0,180000,ok
julietap,a1,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,julietap-a1-nsm_results.csv,outputs\raw_ROS_HV-master\julietap-a1-nsm_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
lucasyoelp,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,lucasyoelp-a2-nsb_results.csv,outputs\raw_ROS_HV-master\lucasyoelp-a2-nsb_results.csv,FEM,0.36703418199686744,0.7038694858354437,0.4824788050060557,16979.0,32561.0,180000,ok
lucasyoelp,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,lucasyoelp-a2-nsb_results.csv,outputs\raw_ROS_HV-master\lucasyoelp-a2-nsb_results.csv,KCHI,0.5707708225556131,0.8209688220849766,0.6733803289694529,13439.0,19330.0,180000,ok
lucasyoelp,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,lucasyoelp-a2-nsb_results.csv,outputs\raw_ROS_HV-master\lucasyoelp-a2-nsb_results.csv,MAL,0.3752757508908875,0.41550023485204324,0.3943649413757746,10645.0,11786.0,180000,ok
lucasyoelp,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,lucasyoelp-a2-nsb_results.csv,outputs\raw_ROS_HV-master\lucasyoelp-a2-nsb_results.csv,OCH,0.5292560232989145,0.14468731905037638,0.22724947422270222,13816.0,3777.0,180000,ok
lucasyoelp,a2,nsb,bajo,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,lucasyoelp-a2-nsb_results.csv,outputs\raw_ROS_HV-master\lucasyoelp-a2-nsb_results.csv,SIL,,,,,,180000,missing_cols: Elan_SIL Diar_SIL
verag,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,verag-a2-nsm_results.csv,outputs\raw_ROS_HV-master\verag-a2-nsm_results.csv,FEM,0.7567267864714132,0.8930372195065625,0.819250732671869,25981.0,30661.0,168000,ok
verag,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,verag-a2-nsm_results.csv,outputs\raw_ROS_HV-master\verag-a2-nsm_results.csv,KCHI,0.7180643620831454,0.8948029621793177,0.7967501214288868,30248.0,37693.0,168000,ok
verag,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,verag-a2-nsm_results.csv,outputs\raw_ROS_HV-master\verag-a2-nsm_results.csv,MAL,0.623562544003755,0.5131324835843956,0.562983366882085,10356.0,8522.0,168000,ok
verag,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,verag-a2-nsm_results.csv,outputs\raw_ROS_HV-master\verag-a2-nsm_results.csv,OCH,0.0,0.0,0.0,0.0,2907.0,168000,ok
verag,a2,nsm,medio,raw_ROS_HV,ok,outputs\raw_ROS_HV-master,verag-a2-nsm_results.csv,outputs\raw_ROS_HV-master\verag-a2-nsm_results.csv,SIL,,,,,,168000,missing_cols: Elan_SIL Diar_SIL
brandona,a1,nsb,bajo,segunda-vuelta\highVol,ok,outputs\transcripciones-segunda-vuelta\highVol,brandona-a1-nsb_results.csv,outputs\transcripciones-segunda-vuelta\highVol\brandona-a1-nsb_results.csv,FEM,0.1040043186942301,0.679445689154427,0.18039513761518422,24102.0,157455.0,600000,ok
brandona,a1,nsb,bajo,segunda-vuelta\highVol,ok,outputs\transcripciones-segunda-vuelta\highVol,brandona-a1-nsb_results.csv,outputs\transcripciones-segunda-vuelta\highVol\brandona-a1-nsb_results.csv,KCHI,0.29899430639067737,0.7107934600423769,0.42092646521775773,31621.0,75172.0,600000,ok
brandona,a1,nsb,bajo,segunda-vuelta\highVol,ok,outputs\transcripciones-segunda-vuelta\highVol,brandona-a1-nsb_results.csv,outputs\transcripciones-segunda-vuelta\highVol\brandona-a1-nsb_results.csv,MAL,0.07354828570680216,0.608318890814558,0.13123028391167194,4616.0,38179.0,600000,ok
brandona,a1,nsb,bajo,segunda-vuelta\highVol,ok,outputs\transcripciones-segunda-vuelta\highVol,brandona-a1-nsb_results.csv,outputs\transcripciones-segunda-vuelta\highVol\brandona-a1-nsb_results.csv,OCH,0.05788328498103102,0.4516760992599042,0.10261609218139559,9188.0,71696.0,600000,ok
brandona,a1,nsb,bajo,segunda-vuelta\highVol,ok,outputs\transcripciones-segunda-vuelta\highVol,brandona-a1-nsb_results.csv,outputs\transcripciones-segunda-vuelta\highVol\brandona-a1-nsb_results.csv,SIL,,,,,,600000,missing_cols: Elan_SIL Diar_SIL
jeremiasc,a1,nsm,medio,segunda-vuelta\highVol,ok,outputs\transcripciones-segunda-vuelta\highVol,jeremiasc-a1-nsm_results.csv,outputs\transcripciones-segunda-vuelta\highVol\jeremiasc-a1-nsm_results.csv,FEM,0.0,0.0,0.0,61203.0,15349.0,360000,ok
jeremiasc,a1,nsm,medio,segunda-vuelta\highVol,ok,outputs\transcripciones-segunda-vuelta\highVol,jeremiasc-a1-nsm_results.csv,outputs\transcripciones-segunda-vuelta\highVol\jeremiasc-a1-nsm_results.csv,KCHI,0.0,0.0,0.0,61996.0,2391.0,360000,ok
jeremiasc,a1,nsm,medio,segunda-vuelta\highVol,ok,outputs\transcripciones-segunda-vuelta\highVol,jeremiasc-a1-nsm_results.csv,outputs\transcripciones-segunda-vuelta\highVol\jeremiasc-a1-nsm_results.csv,MAL,0.0,0.0,0.0,14912.0,89.0,360000,ok
jeremiasc,a1,nsm,medio,segunda-vuelta\highVol,ok,outputs\transcripciones-segunda-vuelta\highVol,jeremiasc-a1-nsm_results.csv,outputs\transcripciones-segunda-vuelta\highVol\jeremiasc-a1-nsm_results.csv,OCH,0.0,0.0,0.0,37217.0,124.0,360000,ok
